x,y,z,radius,color,sound
58.69531631469727,109.96339321136476,84.49284434318542,1.0,orange,VEH1 Hard Kick - 050.wav
-206.41067028045651,43.13349425792694,123.37679862976074,1.0,orange,VEH1 Open Hihat - 206.wav
53.71646285057068,-239.5339012145996,146.0901141166687,1.0,orange,VEH1 Ride - 24.wav
29.28062379360199,182.99574851989743,176.09199285507202,1.0,orange,VAD1 Closed Hihat 051.wav
204.8140287399292,112.2889518737793,114.31609392166138,1.0,orange,VAD1 Open Hihat 002.wav
51.34083032608032,112.31446266174316,145.91641426086426,1.0,orange,VAD1 Kick Soft 063.wav
-162.9541277885437,-41.95499420166016,-260.5354070663452,1.0,orange,VAD1 Open Hihat 119.wav
99.51199293136597,-109.3681573867798,-73.77150654792786,1.0,orange,VEH1 Bongo - 21.wav
74.26877021789551,207.72466659545896,-46.087098121643066,1.0,orange,VAD1 Claps 173.wav
2.9745586216449738,-148.151433467865,82.1632444858551,1.0,orange,VEH1 Snares _ Claps - 217.wav
125.58722496032716,70.12602686882019,67.36686825752258,1.0,orange,VAD1 Percussive 031.wav
-135.84638833999634,5.906648933887482,-173.8862156867981,1.0,orange,VEH1 Tom - 28.wav
3.1711574643850327,78.05628180503845,239.01000022888184,1.0,orange,VAD1 Toms 065.wav
128.30874919891355,102.81131267547607,130.14273643493652,1.0,orange,VEH1 Open Hihat - 073.wav
-50.4230260848999,165.60016870498657,-143.47059726715088,1.0,orange,VEH1 Ride - 10.wav
-166.1885380744934,-2.547149173915386,7.455012202262878,1.0,orange,VAD1 Shaker 012.wav
175.56570768356323,44.509509205818176,10.124435275793076,1.0,orange,VAD1 FM Perc 109.wav
-133.3510398864746,162.47003078460693,-10.00330001115799,1.0,orange,VEH1 Snares _ Claps - 077.wav
81.37940764427185,-10.017472505569458,151.63507461547852,1.0,orange,VEH1 Snares _ Claps - 118.wav
59.1819167137146,4.1662707924842834,-177.03418731689453,1.0,orange,VEH1 Open Hihat - 160.wav
56.03639483451843,-100.21297931671144,254.07066345214844,1.0,orange,VAD1 FM Perc 092.wav
-72.72176742553711,160.03741025924683,-122.75450229644775,1.0,orange,VAD1 Claps 162.wav
174.766743183136,93.54946613311768,92.19611883163452,1.0,orange,VAD1 Closed Hihat 073.wav
196.6784954071045,1.5779346227645874,-6.146319210529327,1.0,orange,VAD1 Closed Hihat 030.wav
42.19900369644165,-148.75483512878418,20.228268206119537,1.0,orange,VEH1 Snares _ Claps - 197.wav
141.3633942604065,-117.84626245498656,-164.6762251853943,1.0,orange,VAD1 Synth Shots 058.wav
149.52682256698608,198.88465404510495,66.2293791770935,1.0,orange,VAD1 Clicks 025.wav
-107.10493326187134,-13.995292782783508,-122.25431203842165,1.0,orange,VEH1 Soft Kick - 032.wav
171.21347188949585,182.86842107772827,50.7125735282898,1.0,orange,VAD1 Open Hihat 001.wav
1.6684876754879951,-151.14147663116455,69.72861886024475,1.0,orange,VAD1 Kick Hard 063.wav
-36.18771135807037,-129.64770793914795,-101.15808248519896,1.0,orange,VEH1 House Rimshot - 38.wav
167.73841381072998,-126.86594724655151,121.71139717102052,1.0,orange,VAD1 FM Perc 027.wav
-101.02622509002686,152.3418426513672,-166.01427793502808,1.0,orange,VEH1 Bongo - 03.wav
-1.930906251072884,-30.57904541492462,-191.93464517593384,1.0,orange,VEH1 Hard Kick - 116.wav
131.18842840194702,35.193607211112976,182.3944330215454,1.0,orange,VEH1 Closed Hihat - 23.wav
93.90944242477416,89.23033475875854,123.46251010894775,1.0,orange,VAD1 Claps 176.wav
-34.725695848464966,172.58687019348145,-14.418427646160126,1.0,orange,VAD1 Synth Shots 089.wav
76.72909498214722,-27.81217098236084,208.15489292144773,1.0,orange,VAD1 Percussive 023.wav
-145.46715021133423,-58.962440490722656,53.273022174835205,1.0,orange,VAD1 Claps 196.wav
-7.497161626815796,-144.4512128829956,-40.04763960838318,1.0,orange,VAD1 Claps 006.wav
108.156418800354,69.77641582489014,-92.89008975028992,1.0,orange,VAD1 Claps 081.wav
-212.3772382736206,-49.4256317615509,-132.63193368911743,1.0,orange,VEH1 Closed Hihat - 27.wav
-80.26946783065796,-194.4769501686096,-94.25617456436156,1.0,orange,VAD1 FM Perc 140.wav
12.765789031982422,188.1887674331665,-31.969043612480164,1.0,orange,VEH1 Open Hihat - 167.wav
163.6686086654663,32.60054290294647,-173.14348220825195,1.0,orange,VAD1 Tribal 055.wav
188.88144493103027,100.91066360473631,19.600015878677368,1.0,orange,VEH1 Snares _ Claps - 085.wav
89.82056379318237,-169.72283124923706,-126.14805698394775,1.0,orange,VEH1 Hard Kick - 065.wav
99.3856132030487,123.87511730194092,-125.83744525909424,1.0,orange,VAD1 Toms 050.wav
-8.805069327354431,168.74451637268066,45.299652218818665,1.0,orange,VAD1 Snares 223.wav
64.20536637306213,1.288636215031147,212.9793882369995,1.0,orange,VAD1 Synth Shots 050.wav
-34.702807664871216,-56.15003108978272,237.2344017028809,1.0,orange,VAD1 Snares 012.wav
null,null,null,null,null,kick.wav
-292.5200223922729,-43.82232129573822,195.5655336380005,1.0,orange,VEH1 House Rimshot - 41.wav
-2.0060818642377853,207.27808475494385,-106.52081966400146,1.0,orange,VAD1 Crash 007.wav
-47.295233607292175,143.80590915679932,-122.88205623626708,1.0,orange,VAD1 Claps 054.wav
167.02470779418945,-102.49005556106567,-39.315712451934814,1.0,orange,VEH1 Ride - 20.wav
61.35404706001282,155.80633878707886,156.22318983078003,1.0,orange,VAD1 Snares 132.wav
-120.92769145965576,12.454187870025637,304.4881582260132,1.0,orange,VAD1 Claps 132.wav
82.99201726913452,77.64531373977661,-148.33720922470093,1.0,orange,VAD1 Rides 022.wav
-130.3528070449829,156.35926723480225,30.34508228302002,1.0,orange,VAD1 Clicks 082.wav
121.24429941177368,-135.27928590774536,19.625748693943024,1.0,orange,VAD1 Tribal 019.wav
216.0102605819702,-29.76714372634888,-53.86759638786316,1.0,orange,VEH1 Snares _ Claps - 005.wav
-23.951098322868347,-19.79558914899826,-158.61198902130127,1.0,orange,VEH1 Snares _ Claps - 010.wav
-8.20007175207138,185.27698516845703,76.24647617340088,1.0,orange,VAD1 Sub Kick 06.wav
132.09774494171145,-57.09266662597656,-111.01846694946288,1.0,orange,VEH1 Snares _ Claps - 127.wav
245.3392505645752,-1.7364496365189552,-22.367821633815765,1.0,orange,VAD1 Kick Soft 042.wav
78.41756939888,21.26818150281906,139.53306674957275,1.0,orange,VEH1 Open Hihat - 050.wav
-38.93992006778717,-144.3300724029541,48.35265278816223,1.0,orange,VAD1 FM Perc 107.wav
-163.44921588897705,-32.62786269187927,41.93465411663056,1.0,orange,VAD1 Claps 057.wav
-89.27174806594849,-237.46895790100095,9.212583303451538,1.0,orange,VEH1 Closed Hihat - 81.wav
53.296029567718506,-188.28802108764648,-121.86001539230348,1.0,orange,VEH1 Bongo - 04.wav
233.0406665802002,-141.40056371688843,-185.7865333557129,1.0,orange,VAD1 Toms 090.wav
213.90581130981445,-54.751235246658325,191.12392663955688,1.0,orange,VEH1 Snares _ Claps - 007.wav
-36.24103367328644,13.941074907779694,-188.5188698768616,1.0,orange,VEH1 Hard Kick - 173.wav
218.13623905181885,42.33850836753845,-276.60624980926514,1.0,orange,VAD1 Snares 196.wav
146.4416742324829,-63.06583881378174,2.54531130194664,1.0,orange,VEH1 Open Hihat - 163.wav
-208.39698314666748,182.09187984466556,-71.63594961166382,1.0,orange,VAD1 Snares 250.wav
-94.68278884887695,-103.35038900375366,75.65248608589172,1.0,orange,VAD1 Clicks 060.wav
109.64465141296388,79.96875643730164,-90.80714583396912,1.0,orange,VAD1 Toms 044.wav
-74.95986819267273,-122.60760068893433,-115.73812961578368,1.0,orange,VAD1 Kick Hard 066.wav
-65.89337587356567,-182.498037815094,-116.16694927215576,1.0,orange,VAD1 Clicks 021.wav
52.03832387924194,8.314885199069977,167.02386140823364,1.0,orange,VAD1 Kick Hard 138.wav
-65.09239673614502,-178.7439465522766,-2.632394060492516,1.0,orange,VAD1 Snares 249.wav
-136.36432886123657,-68.54302287101746,-43.56035590171814,1.0,orange,VAD1 Claps 194.wav
78.25394868850708,-153.83330583572388,191.48880243301392,1.0,orange,VAD1 Kick Hard 067.wav
-304.3203115463257,86.52411699295044,-144.1431164741516,1.0,orange,VAD1 Snares 113.wav
-91.0543978214264,-10.708267241716385,-123.29717874526978,1.0,orange,VAD1 Toms 021.wav
-158.31750631332395,-2.3222550749778748,141.16759300231934,1.0,orange,VAD1 Percussive 015.wav
106.04168176651,-220.79613208770752,-122.29747772216795,1.0,orange,VEH1 Snares _ Claps - 232.wav
59.734874963760376,-389.9528980255127,15.933351218700407,1.0,orange,VAD1 Open Hihat 009.wav
108.6024045944214,113.82348537445068,-36.24022305011749,1.0,orange,VEH1 Open Hihat - 059.wav
-52.08574533462525,153.08364629745483,-164.50427770614624,1.0,orange,VEH1 Bongo - 24.wav
-163.44420909881592,-36.1011803150177,-123.12082052230836,1.0,orange,VEH1 Snares _ Claps - 143.wav
-66.28413796424866,65.45398235321045,167.71175861358645,1.0,orange,VAD1 Rides 021.wav
79.62379455566406,55.45463562011719,-141.58971309661865,1.0,orange,VAD1 Synth Shots 082.wav
145.15548944473267,4.926958680152893,-53.75630259513855,1.0,orange,VAD1 FM Perc 005.wav
-252.4388074874878,159.80257987976074,87.84417510032654,1.0,orange,VEH1 Open Hihat - 011.wav
77.97264456748962,-185.15772819519043,152.36080884933472,1.0,orange,VEH1 Snares _ Claps - 001.wav
-110.08244752883913,18.323665857315063,-108.47562551498412,1.0,orange,VEH1 Hard Kick - 138.wav
-165.9428596496582,-93.38110685348512,37.387195229530334,1.0,orange,VEH1 Ride - 30.wav
115.21322727203368,-130.24646043777466,222.26910591125488,1.0,orange,VAD1 Synth Shots 070.wav
149.06286001205444,-167.45868921279907,185.06673574447632,1.0,orange,VAD1 Sub Kick 17.wav
-39.4903302192688,183.65072011947632,-156.08309507369995,1.0,orange,VEH1 Soft Kick - 094.wav
70.09426951408386,150.5375623703003,-66.72770380973816,1.0,orange,VAD1 Synth Shots 042.wav
-90.06330966949463,108.22920799255373,-73.5761046409607,1.0,orange,VAD1 Clicks 019.wav
25.45401155948639,-118.91831159591676,-95.60193419456482,1.0,orange,VEH1 Bongo - 42.wav
124.94895458221436,-1.552974246442318,142.90590286254883,1.0,orange,VAD1 Open Hihat 090.wav
-64.47742581367493,-173.85220527648926,-170.77350616455078,1.0,orange,VAD1 Percussive 112.wav
-265.32936096191406,254.3111085891724,37.430211901664734,1.0,orange,VEH1 Open Hihat - 131.wav
9.224974364042282,-91.88165664672852,-184.19278860092163,1.0,orange,VAD1 Snares 051.wav
-229.7152042388916,-17.055244743824005,105.4644227027893,1.0,orange,VAD1 Percussive 028.wav
-98.43659996986388,-82.5664222240448,97.90735840797424,1.0,orange,VAD1 Closed Hihat 107.wav
-102.63975858688354,209.28144454956052,-76.10137462615967,1.0,orange,VEH1 Shaker - 11.wav
111.58063411712646,-81.7782998085022,108.7043523788452,1.0,orange,VAD1 Closed Hihat 037.wav
-229.01029586791992,143.74768733978271,58.107584714889526,1.0,orange,VAD1 Snares 119.wav
65.86405634880066,-147.98744916915894,-92.48242974281312,1.0,orange,VAD1 Closed Hihat 106.wav
-132.97171592712402,193.5972094535828,110.66036224365234,1.0,orange,VAD1 Open Hihat 140.wav
120.16167640686037,-180.0355315208435,100.750470161438,1.0,orange,VAD1 Tribal 072.wav
115.54083824157716,103.46319675445557,36.37404441833496,1.0,orange,VEH1 Snares _ Claps - 233.wav
-261.3483428955078,146.32925987243652,97.64755964279176,1.0,orange,VAD1 Kick Hard 034.wav
-148.54047298431396,69.85006332397461,50.01018047332764,1.0,orange,VAD1 Synth Shots 062.wav
-153.49650382995603,-57.0772647857666,-31.261470913887024,1.0,orange,VEH1 Snares _ Claps - 130.wav
-217.3523426055908,-110.9665870666504,-100.43902397155762,1.0,orange,VAD1 Snares 028.wav
155.8040738105774,-1.257382798939943,46.45768702030182,1.0,orange,VEH1 Tom - 07.wav
-101.34276151657104,119.39859390258788,-54.149919748306274,1.0,orange,VEH1 Tom - 20.wav
-165.03477096557617,-104.33465242385864,-35.47602891921997,1.0,orange,VAD1 Closed Hihat 017.wav
-16.107171773910522,38.385653495788574,-190.34007787704468,1.0,orange,VAD1 Percussive 062.wav
86.68716549873352,35.65384149551392,122.59958982467651,1.0,orange,VAD1 Snares 201.wav
55.38772940635681,186.81159019470212,-81.75109624862671,1.0,orange,VEH1 Snares _ Claps - 069.wav
-53.340309858322144,209.29410457611084,170.90215682983398,1.0,orange,VAD1 Snares 050.wav
211.7051362991333,52.2347092628479,47.20725119113922,1.0,orange,VAD1 Snares 184.wav
187.216317653656,212.44690418243408,79.51284050941467,1.0,orange,VAD1 Kick Hard 013.wav
-55.77760338783264,65.8267617225647,-140.42465686798096,1.0,orange,VEH1 Snares _ Claps - 223.wav
-85.19202470779419,263.864541053772,50.69742798805237,1.0,orange,VEH1 Closed Hihat - 22.wav
-83.8128387928009,170.40382623672485,-68.05021166801453,1.0,orange,VAD1 Synth Shots 037.wav
32.64148831367493,-79.383385181427,-131.71820640563965,1.0,orange,VAD1 Percussive 025.wav
24.931421875953674,-153.12182903289795,-42.1438068151474,1.0,orange,VAD1 Percussive 030.wav
72.11392521858215,76.20483040809631,-151.6779065132141,1.0,orange,VAD1 FM Perc 115.wav
86.1493468284607,-138.28165531158447,-119.07411813735962,1.0,orange,VAD1 Claps 219.wav
-47.79355525970459,-20.47494947910309,206.86488151550293,1.0,orange,VEH1 Hard Kick - 110.wav
-0.7398903369903564,-182.0739984512329,-136.87032461166382,1.0,orange,VAD1 Closed Hihat 057.wav
-98.9259660243988,89.8212730884552,-98.9766538143158,1.0,orange,VAD1 Snares 208.wav
91.6471004486084,43.29785704612732,131.04816675186157,1.0,orange,VAD1 Claps 062.wav
107.65295028686523,-42.09995269775391,-138.83705139160156,1.0,orange,VAD1 Rides 024.wav
82.70107507705688,-129.0446639060974,-87.12791800498962,1.0,orange,VAD1 Closed Hihat 069.wav
-72.77551293373108,-151.8233060836792,34.95189547538757,1.0,orange,VAD1 Snares 185.wav
39.80388641357422,116.29934310913086,207.9200983047485,1.0,orange,VEH1 Hard Kick - 157.wav
145.42852640151978,103.74919176101685,-5.030019581317902,1.0,orange,VAD1 Closed Hihat 122.wav
-124.63064193725586,-4.11008857190609,154.2843222618103,1.0,orange,VAD1 Kick Hard 105.wav
160.29611825942993,110.43237447738647,-79.28603887557983,1.0,orange,VAD1 Snares 127.wav
135.84810495376587,-38.54959309101105,-62.27724552154541,1.0,orange,VEH1 Closed Hihat - 47.wav
-62.83822059631348,-120.57301998138428,-80.85669279098511,1.0,orange,VEH1 Tom - 16.wav
-11.553659290075302,-167.4022912979126,-50.89682936668396,1.0,orange,VAD1 Clicks 002.wav
30.17303347587585,172.39952087402344,132.8494429588318,1.0,orange,VAD1 Open Hihat 068.wav
-74.79363679885864,209.39552783966064,75.5097508430481,1.0,orange,VAD1 Snares 075.wav
-151.15512609481812,-60.2008581161499,-166.8776035308838,1.0,orange,VEH1 Snares _ Claps - 015.wav
19.33417022228241,-157.23700523376465,176.75106525421145,1.0,orange,VEH1 Crash - 40.wav
183.38375091552732,153.5757064819336,204.99439239501956,1.0,orange,VAD1 Open Hihat 047.wav
-50.53403377532959,-72.8495180606842,140.2349352836609,1.0,orange,VAD1 Open Hihat 031.wav
-2.0332813262939453,-125.871741771698,-114.88983631134032,1.0,orange,VAD1 Claps 161.wav
-98.1154203414917,32.7156126499176,-178.13957929611206,1.0,orange,VEH1 House Rimshot - 11.wav
156.76980018615723,-2.73062027990818,-31.548911333084103,1.0,orange,VAD1 Tribal 008.wav
-28.34983468055725,-207.9465389251709,106.7888855934143,1.0,orange,VEH1 Tom - 34.wav
-120.46810388565063,-73.06945323944092,114.65086936950684,1.0,orange,VAD1 Claps 055.wav
-169.5341944694519,183.0085515975952,83.76783728599548,1.0,orange,VAD1 Clicks 073.wav
80.1465094089508,229.34844493865967,18.54034662246704,1.0,orange,VAD1 Clicks 090.wav
-26.99523270130157,-172.19256162643433,82.9387366771698,1.0,orange,VAD1 Snares 054.wav
4.294836521148682,69.01319026947021,210.03577709198,1.0,orange,VEH1 Hard Kick - 044.wav
121.66738510131836,-71.37088775634766,196.5680480003357,1.0,orange,VAD1 Kick Long _ Tonal 036.wav
218.03202629089355,-38.45505714416504,91.0155475139618,1.0,orange,VEH1 Snares _ Claps - 206.wav
180.7058334350586,-83.13313722610474,53.80821824073792,1.0,orange,VEH1 Percussive - 14.wav
-115.37150144577026,67.76281595230103,-108.55250358581544,1.0,orange,VEH1 Snares _ Claps - 032.wav
-56.4215898513794,-188.88638019561768,-157.99317359924316,1.0,orange,VAD1 Kick Hard 071.wav
-112.25781440734865,97.67985343933104,-90.59127569198608,1.0,orange,VEH1 Hard Kick - 017.wav
-138.17696571350098,70.57162523269653,-34.540027379989624,1.0,orange,VAD1 Kick Hard 022.wav
109.71548557281494,158.85233879089355,-181.81262016296387,1.0,orange,VAD1 Closed Hihat 087.wav
