x,y,z,radius,color,sound
130.2549123764038,-58.98013710975647,-22.002586722373962,1,orange,VAD1 Kick Long _ Tonal 026.wav
-73.9775002002716,-31.45185112953186,11.737266182899475,1,orange,VAD1 Kick Long _ Tonal 028.wav
-56.928980350494385,9.870543330907822,-77.81286239624023,1,orange,VAD1 Kick Long _ Tonal 029.wav
13.242198526859283,34.7527801990509,-88.19828033447266,1,orange,VAD1 Kick Long _ Tonal 030.wav
-9.406596422195435,-135.5407476425171,-4.009930416941643,1,orange,VAD1 Kick Long _ Tonal 031.wav
-33.16645324230194,4.062164202332497,-87.54123449325562,1,orange,VAD1 Kick Long _ Tonal 033.wav
117.5450086593628,23.811210691928864,69.87428069114685,1,orange,VAD1 Kick Long _ Tonal 035.wav
31.437429785728455,67.37102270126343,-83.10559391975403,1,orange,VAD1 Kick Long _ Tonal 037.wav
-108.91761779785156,-32.25134611129761,38.75580430030823,1,orange,VAD1 Kick Long _ Tonal 039.wav
-59.78196859359741,12.469259649515152,68.01586151123047,1,orange,VAD1 Kick Long _ Tonal 041.wav
-126.26070976257324,-39.457857608795166,28.691625595092773,1,orange,VAD1 Kick Long _ Tonal 043.wav
-75.23552179336548,-96.6165542602539,-12.112551182508469,1,orange,VAD1 Kick Long _ Tonal 047.wav
85.86179614067078,-89.18700218200684,-79.6818733215332,1,orange,VAD1 Kick Long _ Tonal 049.wav
118.06745529174805,-24.294650554656982,-24.530129134655,1,orange,VAD1 Kick Soft 003.wav
31.245100498199463,-59.15783643722534,38.6872798204422,1,orange,VAD1 Kick Soft 005.wav
-121.06696367263794,-68.09688210487366,-92.0110285282135,1,orange,VAD1 Kick Soft 007.wav
44.26099359989166,-67.27012395858765,51.90423130989075,1,orange,VAD1 Kick Soft 008.wav
-107.90759325027466,-73.69886636734009,89.96239304542542,1,orange,VAD1 Kick Soft 010.wav
-74.23410415649414,-124.10359382629395,65.32440185546875,1,orange,VAD1 Kick Soft 013.wav
31.032663583755493,-34.107813239097595,89.65653777122498,1,orange,VAD1 Kick Soft 012.wav
113.63179683685303,-48.45253229141235,-14.964927732944489,1,orange,VAD1 Kick Soft 015.wav
112.65333890914917,-59.28125977516174,-61.55317425727844,1,orange,VAD1 Kick Soft 017.wav
121.77796363830566,-13.908278942108154,87.81668543815613,1,orange,VAD1 Kick Soft 019.wav
-90.39328098297119,11.983171850442886,25.581297278404236,1,orange,VAD1 Kick Soft 021.wav
55.282795429229736,38.39293420314789,-24.417370557785034,1,orange,VAD1 Kick Soft 023.wav
-107.9215407371521,38.318198919296265,-57.11453557014465,1,orange,VAD1 Kick Soft 024.wav
-67.45279431343079,-101.22523307800293,11.769591271877289,1,orange,VAD1 Kick Soft 026.wav
45.33872902393341,-58.89906883239746,138.27321529388428,1,orange,VAD1 Kick Soft 030.wav
-95.8186388015747,-25.57559907436371,-22.259870171546936,1,orange,VAD1 Kick Soft 031.wav
-22.730159759521484,41.822245717048645,133.5941195487976,1,orange,VAD1 Kick Soft 033.wav
-44.13021206855774,-50.683391094207764,-83.55971574783325,1,orange,VAD1 Kick Soft 039.wav
-16.910094022750854,61.052000522613525,-118.80767345428467,1,orange,VAD1 Kick Soft 044.wav
78.9234459400177,-19.152280688285828,-118.48334074020386,1,orange,VAD1 Kick Soft 045.wav
21.31991535425186,-57.381629943847656,118.38077306747437,1,orange,VAD1 Kick Soft 046.wav
38.05832862854004,-62.666165828704834,-51.38973593711853,1,orange,VAD1 Kick Soft 047.wav
-29.658719897270203,73.05198907852173,132.91633129119873,1,orange,VAD1 Kick Soft 049.wav
-26.624256372451782,-68.97530555725098,-107.76774883270264,1,orange,VAD1 Kick Soft 052.wav
-78.11728119850159,-64.64667320251465,120.13925313949585,1,orange,VAD1 Kick Soft 053.wav
-57.85669684410095,125.42669773101807,-49.039626121520996,1,orange,VAD1 Kick Soft 054.wav
-47.40363359451294,-34.34312641620636,-145.12394666671753,1,orange,VAD1 Kick Soft 055.wav
1.625504158437252,90.1113510131836,-9.71229374408722,1,orange,VAD1 Kick Soft 056.wav
56.85343146324158,88.59623670578003,86.48570775985718,1,orange,VAD1 Kick Soft 058.wav
99.2879569530487,-63.72894644737244,18.88223886489868,1,orange,VAD1 Kick Soft 059.wav
96.80502414703369,29.638344049453735,-31.78635835647583,1,orange,VAD1 Kick Soft 060.wav
-65.2247428894043,-133.08894634246826,-55.60716986656189,1,orange,VAD1 Kick Soft 061.wav
-27.64122486114502,-65.54195880889893,19.47813779115677,1,orange,VAD1 Kick Soft 062.wav
-38.14626932144165,3.084823675453663,-137.55345344543457,1,orange,VAD1 Kick Soft 066.wav
3.5777531564235687,-18.951211869716644,-111.72536611557007,1,orange,VAD1 Kick Soft 069.wav
-56.923067569732666,-1.298534870147705,-52.70562171936035,1,orange,VAD1 Kick Soft 072.wav
122.02732563018799,-86.36500835418701,-23.754005134105682,1,orange,VAD1 Kick Soft 073.wav
73.68618845939636,0.7288667839020491,-85.7486367225647,1,orange,VAD1 Kick Soft 076.wav
25.35799741744995,-0.4224516451358795,75.31838417053223,1,orange,VAD1 Kick Soft 078.wav
5.159808695316315,-107.07865953445435,-108.5397481918335,1,orange,VAD1 Kick Soft 080.wav
75.48197507858276,-44.272276759147644,47.0221608877182,1,orange,VAD1 Kick Soft 081.wav
-66.63596630096436,119.5887804031372,62.395113706588745,1,orange,VAD1 Kick Soft 084.wav
-34.00470018386841,82.29079246520996,-69.9583351612091,1,orange,VAD1 Kick Soft 086.wav
-22.744451463222504,31.86444640159607,-20.73715180158615,1,orange,VAD1 Kick Soft 087.wav
116.00643396377563,60.401421785354614,70.97172141075134,1,orange,VAD1 Kick Soft 090.wav
-26.6335129737854,-125.54305791854858,-68.08629035949707,1,orange,VAD1 Kick Soft 092.wav
76.28927230834961,-38.71186673641205,-22.351941466331482,1,orange,VAD1 Kick Soft 093.wav
99.10732507705688,26.93505883216858,-11.178593337535858,1,orange,VAD1 Kick Soft 094.wav
-73.91186952590942,-48.65664839744568,-115.34266471862793,1,orange,VAD1 Kick Soft 095.wav
-65.42267203330994,-8.079803735017776,115.20272493362427,1,orange,VAD1 Kick Soft 098.wav
-95.01640796661377,96.95707559585571,-72.75521159172058,1,orange,VAD1 Kick Soft 100.wav
-102.32231616973877,-116.37769937515259,-18.00968647003174,1,orange,VAD1 Kick Soft 102.wav
10.872910916805267,61.2540602684021,-93.19050312042236,1,orange,VAD1 Kick Soft 103.wav
-14.81221318244934,7.103919982910156,82.78679847717285,1,orange,VAD1 Kick Soft 105.wav
-40.180379152297974,50.909340381622314,104.28366661071777,1,orange,VAD1 Kick Soft 106.wav
-41.94573760032654,31.693094968795776,-47.78257608413696,1,orange,VAD1 Kick Soft 110.wav
-67.58992075920105,10.323093831539154,-66.1327600479126,1,orange,VAD1 Kick Soft 111.wav
-20.136117935180664,-67.62061715126038,-153.69346141815186,1,orange,VAD1 Kick Soft 114.wav
66.8228030204773,19.863027334213257,-12.130580097436905,1,orange,VAD1 Kick Soft 115.wav
3.5273347049951553,100.07765293121338,24.758437275886536,1,orange,VAD1 Kick Soft 117.wav
35.60382127761841,51.57195329666138,-19.626662135124207,1,orange,VAD1 Kick Soft 116.wav
-3.1849056482315063,-24.919916689395905,18.594929575920105,1,orange,VAD1 Kick Soft 119.wav
-49.19566810131073,61.44036054611206,-75.31137466430664,1,orange,VAD1 Kick Soft 122.wav
-67.910897731781,-23.650309443473816,-86.60515546798706,1,orange,VAD1 Kick Soft 123.wav
18.073706328868866,-84.82017517089844,-75.02444982528687,1,orange,VAD1 Kick Soft 125.wav
33.23817253112793,131.25715255737305,2.4209273979067802,1,orange,VAD1 Kick Soft 127.wav
55.647480487823486,-31.681722402572632,-120.75507640838623,1,orange,VAD1 Kick Soft 128.wav
122.49407768249512,73.28985333442688,-55.98921775817871,1,orange,VAD1 Kick Soft 132.wav
-115.72479009628296,86.33722066879272,-4.30724024772644,1,orange,VAD1 Kick Soft 133.wav
-34.42665636539459,-68.10195446014404,-83.09170007705688,1,orange,VAD1 Kick Soft 134.wav
52.6012122631073,-116.04681015014648,-35.718318819999695,1,orange,VAD1 Kick Soft 136.wav
-92.28159785270691,38.153740763664246,98.58565330505371,1,orange,VAD1 Kick Soft 139.wav
-135.06509065628052,52.952420711517334,27.882149815559387,1,orange,VAD1 Kick Soft 140.wav
99.01416301727295,-24.22572374343872,58.67553353309631,1,orange,VAD1 Kick Soft 142.wav
-132.79337882995605,8.852089941501617,12.052709609270096,1,orange,VAD1 Kick Soft 143.wav
82.62721300125122,5.800145864486694,63.94147872924805,1,orange,VAD1 Kick Soft 144.wav
13.88867199420929,-21.532465517520905,13.058565557003021,1,orange,VAD1 Kick Soft 145.wav
-0.45611672103405,108.75988006591797,-70.9176778793335,1,orange,VAD1 Kick Soft 147.wav
16.756922006607056,50.14238357543945,97.36133217811584,1,orange,VAD1 Kick Soft 148.wav
30.692380666732788,123.15807342529297,60.895150899887085,1,orange,VAD1 Kick Soft 150.wav
-16.863641142845154,108.03413391113281,45.84662914276123,1,orange,VAD1 Open Hihat 004.wav
35.222771763801575,144.21634674072266,25.010207295417786,1,orange,VAD1 Open Hihat 003.wav
-10.414091497659683,-92.04225540161133,-69.95222568511963,1,orange,VAD1 Open Hihat 012.wav
54.52284812927246,-8.012804388999939,-125.80753564834595,1,orange,VAD1 Open Hihat 013.wav
140.59864282608032,15.643441677093506,38.42385113239288,1,orange,VAD1 Open Hihat 014.wav
132.2218656539917,50.37273168563843,1.1446062475442886,1,orange,VAD1 Open Hihat 015.wav
21.352912485599518,22.595608234405518,-43.495187163352966,1,orange,VAD1 Open Hihat 016.wav
-33.58990252017975,74.73983764648438,-16.77750051021576,1,orange,VAD1 Open Hihat 017.wav
112.17886209487915,-5.008168891072273,-116.2115216255188,1,orange,VAD1 Open Hihat 023.wav
59.632641077041626,87.31958866119385,39.511531591415405,1,orange,VAD1 Open Hihat 025.wav
-94.15924549102783,90.02716541290283,-10.671913623809814,1,orange,VAD1 Open Hihat 026.wav
-89.1175389289856,23.93476665019989,-119.20576095581055,1,orange,VAD1 Open Hihat 027.wav
-30.986204743385315,99.76822137832642,24.758434295654297,1,orange,VAD1 Open Hihat 028.wav
-112.113356590271,51.67907476425171,2.944045141339302,1,orange,VAD1 Open Hihat 030.wav
-50.53403377532959,-72.8495180606842,140.2349352836609,1,orange,VAD1 Open Hihat 031.wav
40.258121490478516,26.533347368240356,-17.187337577342987,1,orange,VAD1 Open Hihat 032.wav
16.561128199100494,-59.04923677444458,34.534358978271484,1,orange,VAD1 Open Hihat 038.wav
-45.700547099113464,82.25224018096924,53.42177152633667,1,orange,VAD1 Open Hihat 039.wav
-11.998793482780457,22.511811554431915,-103.72426509857178,1,orange,VAD1 Open Hihat 040.wav
60.775887966156006,-57.10068941116333,98.3828604221344,1,orange,VAD1 Open Hihat 041.wav
77.99193263053894,4.112083837389946,36.16483211517334,1,orange,VAD1 Open Hihat 042.wav
19.48625296354294,-7.526978850364685,-83.64566564559937,1,orange,VAD1 Open Hihat 043.wav
88.51927518844604,-42.67438054084778,-8.639435470104218,1,orange,VAD1 Open Hihat 045.wav
21.952803432941437,-12.995398044586182,11.797720193862915,1,orange,VAD1 Open Hihat 046.wav
58.873116970062256,88.5027289390564,-71.32706046104431,1,orange,VAD1 Open Hihat 050.wav
-68.3302640914917,-2.5737598538398743,95.22607326507568,1,orange,VAD1 Open Hihat 051.wav
-13.936010003089905,-149.7308850288391,-34.205162525177,1,orange,VAD1 Open Hihat 053.wav
-16.353358328342438,40.013113617897034,18.736450374126434,1,orange,VAD1 Open Hihat 054.wav
75.03829598426819,-127.54179239273071,-17.648619413375854,1,orange,VAD1 Open Hihat 056.wav
-29.578131437301636,-61.61810755729675,26.03153884410858,1,orange,VAD1 Open Hihat 057.wav
30.16299307346344,95.91240882873535,-105.89320659637451,1,orange,VAD1 Open Hihat 058.wav
52.57265567779541,62.245339155197144,20.595432817935944,1,orange,VAD1 Open Hihat 061.wav
-120.11291980743408,23.15140962600708,-108.61530303955078,1,orange,VAD1 Open Hihat 062.wav
-107.67872333526611,22.393253445625305,-4.832903668284416,1,orange,VAD1 Open Hihat 063.wav
-1.1629464104771614,34.97454524040222,-156.5227508544922,1,orange,VAD1 Open Hihat 064.wav
36.30605638027191,35.71100831031799,-8.787494897842407,1,orange,VAD1 Open Hihat 065.wav
89.98061418533325,-65.71484804153442,-98.01841974258423,1,orange,VAD1 Open Hihat 066.wav
-12.766584753990173,-3.7729069590568542,-119.46457624435425,1,orange,VAD1 Open Hihat 067.wav
-72.19294905662537,44.393861293792725,-64.11852836608887,1,orange,VAD1 Open Hihat 069.wav
27.924910187721252,8.484824746847153,-27.51152217388153,1,orange,VAD1 Open Hihat 070.wav
-58.294349908828735,-49.413084983825684,-64.87478613853455,1,orange,VAD1 Open Hihat 071.wav
87.88427710533142,90.89342951774597,73.02032709121704,1,orange,VAD1 Open Hihat 075.wav
125.70503950119019,33.239299058914185,-16.426989436149597,1,orange,VAD1 Open Hihat 077.wav
-5.210604891180992,-104.1972279548645,44.887951016426086,1,orange,VAD1 Open Hihat 078.wav
-50.2694308757782,-24.79567676782608,-115.152907371521,1,orange,VAD1 Open Hihat 079.wav
50.19218325614929,61.32518649101257,128.98505926132202,1,orange,VAD1 Open Hihat 080.wav
-17.502528429031372,7.845205068588257,56.675875186920166,1,orange,VAD1 Open Hihat 083.wav
-106.28420114517212,2.0074449479579926,8.307598531246185,1,orange,VAD1 Open Hihat 084.wav
-34.790509939193726,-9.809347242116928,23.211094737052917,1,orange,VAD1 Open Hihat 085.wav
159.08286571502686,-36.37929558753967,-21.362215280532837,1,orange,VAD1 Open Hihat 088.wav
-39.28430378437042,-19.708706438541412,-58.20075273513794,1,orange,VAD1 Open Hihat 091.wav
-72.86956310272217,65.25930166244507,14.435617625713348,1,orange,VAD1 Open Hihat 093.wav
-55.928778648376465,-1.4676190912723541,-47.59646654129028,1,orange,VAD1 Open Hihat 096.wav
-64.30084705352783,11.63814291357994,-3.8844261318445206,1,orange,VAD1 Open Hihat 097.wav
97.54031896591187,82.10399746894836,-19.310761988162994,1,orange,VAD1 Open Hihat 098.wav
-42.82146096229553,-37.77451515197754,18.68758797645569,1,orange,VAD1 Open Hihat 099.wav
-18.179568648338318,-22.199642658233643,-63.9470636844635,1,orange,VAD1 Open Hihat 100.wav
-9.143253415822983,-84.56045985221863,-81.4514696598053,1,orange,VAD1 Open Hihat 101.wav
130.6464672088623,-100.24337768554688,-20.049545168876648,1,orange,VAD1 Open Hihat 102.wav
87.69279718399048,-36.96143627166748,-64.78490233421326,1,orange,VAD1 Open Hihat 103.wav
95.86174488067627,82.68908262252808,-63.30192685127258,1,orange,VAD1 Open Hihat 105.wav
90.58627486228943,0.12265443801879883,86.34989857673645,1,orange,VAD1 Percussive 053.wav
-132.5697422027588,51.378899812698364,-38.26956748962402,1,orange,VAD1 Percussive 094.wav
-34.29754674434662,1.3391628861427307,-113.99301290512085,1,orange,VAD1 Percussive 113.wav
40.17910361289978,-65.32276272773743,-143.48183870315552,1,orange,VAD1 Percussive 042.wav
-48.43040704727173,-151.57784223556519,26.16683542728424,1,orange,VAD1 Percussive 116.wav
-55.06742596626282,-49.569204449653625,22.485068440437317,1,orange,VAD1 Percussive 074.wav
57.448410987854004,-26.587504148483276,-93.26878190040588,1,orange,VAD1 Percussive 142.wav
43.97142231464386,-93.4659481048584,5.218354240059853,1,orange,VAD1 Percussive 125.wav
69.20701861381531,26.911860704421997,58.704203367233276,1,orange,VAD1 Percussive 014.wav
-27.99796164035797,67.06805229187012,2.8436556458473206,1,orange,VAD1 Percussive 049.wav
-14.330880343914032,49.486106634140015,59.89408493041992,1,orange,VAD1 Percussive 001.wav
-9.812457114458084,-84.39214825630188,43.130430579185486,1,orange,VAD1 Percussive 121.wav
-24.524353444576263,5.012429133057594,54.37125563621521,1,orange,VAD1 Percussive 073.wav
8.911466598510742,-50.85649490356445,9.830313920974731,1,orange,VAD1 Percussive 092.wav
24.866218864917755,81.94121718406677,-87.31632232666016,1,orange,VAD1 Percussive 037.wav
-49.26494359970093,37.94095814228058,40.86257219314575,1,orange,VAD1 Percussive 136.wav
-20.838837325572968,-42.24863648414612,-92.81653761863708,1,orange,VAD1 Percussive 078.wav
-24.70245361328125,22.596322000026703,-63.34695219993591,1,orange,VAD1 Percussive 111.wav
52.598291635513306,-57.93607831001282,19.2802831530571,1,orange,VAD1 Percussive 063.wav
-69.9336051940918,18.648868799209595,146.48663997650146,1,orange,VAD1 Percussive 033.wav
72.36912250518799,-28.185254335403442,24.307186901569366,1,orange,VAD1 Percussive 009.wav
12.405885756015778,1.9045734778046608,-59.42399501800537,1,orange,VAD1 Percussive 022.wav
-108.37846994400024,-126.69843435287476,-14.591792225837708,1,orange,VAD1 Percussive 055.wav
-84.2790961265564,-15.860849618911743,-139.4308567047119,1,orange,VAD1 Percussive 081.wav
-40.345439314842224,-16.23009294271469,-111.80703639984131,1,orange,VAD1 Percussive 097.wav
-38.48387002944946,-24.78211224079132,20.282167196273804,1,orange,VAD1 Percussive 003.wav
32.64148831367493,-79.383385181427,-131.71820640563965,1,orange,VAD1 Percussive 025.wav
69.36850547790527,-86.06434464454651,-32.839176058769226,1,orange,VAD1 Percussive 007.wav
-67.33982563018799,-14.618468284606934,44.17052865028381,1,orange,VAD1 Percussive 130.wav
55.74496388435364,42.656245827674866,2.875322289764881,1,orange,VAD1 Percussive 123.wav
142.62678623199463,32.780271768569946,-42.15136170387268,1,orange,VAD1 Percussive 096.wav
-19.19265240430832,111.17329597473145,-28.435328602790833,1,orange,VAD1 Percussive 124.wav
34.58894491195679,71.7261254787445,35.30096113681793,1,orange,VAD1 Percussive 126.wav
63.51425051689148,-113.22534084320068,29.954752326011658,1,orange,VAD1 Percussive 148.wav
-7.883135974407196,-21.485477685928345,168.2296633720398,1,orange,VAD1 Percussive 083.wav
-80.1305890083313,-64.72083926200867,-130.78269958496094,1,orange,VAD1 Percussive 058.wav
2.9353708028793335,-60.31461954116821,-2.5419995188713074,1,orange,VAD1 Percussive 105.wav
-41.59054756164551,-29.097622632980347,55.58364987373352,1,orange,VAD1 Percussive 103.wav
-110.65387725830078,99.12570118904114,17.216739058494568,1,orange,VAD1 Percussive 004.wav
-70.7327663898468,141.82124137878418,16.78766906261444,1,orange,VAD1 Percussive 065.wav
107.96692371368408,-40.86023569107056,98.47936630249023,1,orange,VAD1 Percussive 044.wav
-60.505205392837524,-82.20482468605042,25.043678283691406,1,orange,VAD1 Percussive 086.wav
-78.6728024482727,106.08630180358887,-16.464528441429138,1,orange,VAD1 Percussive 098.wav
100.46807527542114,14.748013019561768,24.797657132148743,1,orange,VAD1 Percussive 128.wav
-22.625717520713806,3.29388827085495,-79.07493710517883,1,orange,VAD1 Percussive 027.wav
-20.518122613430023,47.16867208480835,-25.40597915649414,1,orange,VAD1 Percussive 149.wav
36.31509840488434,-103.65928411483765,35.8189195394516,1,orange,VAD1 Percussive 056.wav
24.931421875953674,-153.12182903289795,-42.1438068151474,1,orange,VAD1 Percussive 030.wav
94.47351098060608,-11.133534461259842,42.93028712272644,1,orange,VAD1 Percussive 054.wav
-118.3881163597107,-89.7806465625763,-9.534727782011032,1,orange,VAD1 Percussive 057.wav
-69.07157897949219,22.700902819633484,41.815587878227234,1,orange,VAD1 Percussive 085.wav
74.44004416465759,57.341623306274414,21.469444036483765,1,orange,VAD1 Percussive 071.wav
124.15781021118164,12.34893947839737,56.20299577713013,1,orange,VAD1 Percussive 095.wav
36.229407787323,-70.61299681663513,-1.1199479922652245,1,orange,VAD1 Percussive 040.wav
-40.43737053871155,-40.11822044849396,94.6281909942627,1,orange,VAD1 Percussive 127.wav
-83.93266201019287,42.89131760597229,-74.51484799385071,1,orange,VAD1 Percussive 066.wav
-119.63627338409424,-96.86731696128845,55.934321880340576,1,orange,VAD1 Percussive 002.wav
48.960188031196594,-94.67763900756836,-21.833232045173645,1,orange,VAD1 Percussive 039.wav
-4.965770989656448,-55.50004243850708,-31.64273500442505,1,orange,VAD1 Percussive 080.wav
69.04376149177551,-22.104837000370026,53.08671593666077,1,orange,VAD1 Percussive 011.wav
-78.25433611869812,-12.98457384109497,126.15748643875122,1,orange,VAD1 Percussive 026.wav
120.51584720611572,-26.148909330368042,16.02998375892639,1,orange,VAD1 Percussive 035.wav
4.413045197725296,9.288010746240616,139.08268213272095,1,orange,VAD1 Percussive 129.wav
-146.2987780570984,7.381296902894974,21.789881587028503,1,orange,VAD1 Percussive 115.wav
-6.419353187084198,3.8727816194295883,147.169828414917,1,orange,VAD1 Percussive 114.wav
-2.863435819745064,-28.02547812461853,12.869982421398163,1,orange,VAD1 Percussive 139.wav
2.259080857038498,-47.45854139328003,29.187968373298645,1,orange,VAD1 Percussive 104.wav
125.58722496032715,70.12602686882019,67.36686825752258,1,orange,VAD1 Percussive 031.wav
-67.16545820236206,-68.97644400596619,-64.9108350276947,1,orange,VAD1 Percussive 138.wav
5.814928561449051,52.08454132080078,93.90074610710144,1,orange,VAD1 Percussive 059.wav
98.14178943634033,-1.7379369586706161,40.78951179981232,1,orange,VAD1 Percussive 120.wav
-46.82424068450928,-40.709733963012695,62.17789053916931,1,orange,VAD1 Percussive 050.wav
16.59967601299286,-25.710812211036682,7.232879847288132,1,orange,VAD1 Percussive 090.wav
35.049960017204285,-107.27729797363281,37.892210483551025,1,orange,VAD1 Percussive 118.wav
86.57742142677307,43.44344735145569,-107.80184268951416,1,orange,VAD1 Percussive 041.wav
96.48445248603821,74.62161183357239,107.37613439559937,1,orange,VAD1 Percussive 082.wav
7.7339425683021545,-3.514246642589569,31.36724829673767,1,orange,VAD1 Percussive 089.wav
21.985197067260742,76.9440770149231,58.34328532218933,1,orange,VAD1 Percussive 091.wav
43.25149059295654,-40.76278805732727,20.86491882801056,1,orange,VAD1 Percussive 109.wav
-84.10107493400574,85.55477857589722,-54.89969849586487,1,orange,VAD1 Percussive 043.wav
33.65331590175629,-11.074335873126984,-129.02323007583618,1,orange,VAD1 Percussive 061.wav
75.04069209098816,-35.641083121299744,-6.594385951757431,1,orange,VAD1 Percussive 131.wav
-0.34650983288884163,20.534148812294006,85.68629622459412,1,orange,VAD1 Percussive 068.wav
26.08960270881653,8.843620121479034,-75.56347250938416,1,orange,VAD1 Percussive 135.wav
107.30148553848267,102.74150371551514,34.45538878440857,1,orange,VAD1 Percussive 076.wav
41.527315974235535,-97.19747304916382,74.22279715538025,1,orange,VAD1 Percussive 134.wav
1.917814277112484,9.720904380083084,12.565967440605164,1,orange,VAD1 Percussive 036.wav
114.26585912704468,-82.91645050048828,58.08454155921936,1,orange,VAD1 Percussive 008.wav
-59.93797779083252,6.405822932720184,-109.44514274597168,1,orange,VAD1 Percussive 046.wav
13.987365365028381,-128.44233512878418,-1.0724511928856373,1,orange,VAD1 Percussive 141.wav
70.86970210075378,49.69080984592438,-41.48026704788208,1,orange,VAD1 Percussive 084.wav
-106.99366331100464,-38.9203816652298,-7.668973505496979,1,orange,VAD1 Percussive 013.wav
-69.04374361038208,-109.43399667739868,9.760434180498123,1,orange,VAD1 Percussive 067.wav
-26.419132947921753,-83.40216279029846,-48.97151291370392,1,orange,VAD1 Percussive 020.wav
17.559881508350372,86.37677431106567,-139.455246925354,1,orange,VAD1 Claps 003.wav
-81.33144974708557,-80.45806884765625,-19.886164367198944,1,orange,VAD1 Claps 004.wav
-7.497161626815796,-144.4512128829956,-40.04763960838318,1,orange,VAD1 Claps 006.wav
13.453556597232819,162.4729871749878,31.235188245773315,1,orange,VAD1 Claps 007.wav
-4.021225124597549,-17.882245779037476,79.02729511260986,1,orange,VAD1 Claps 011.wav
-99.43068027496338,87.69564628601074,18.343698978424072,1,orange,VAD1 Claps 012.wav
-76.31102800369263,4.698100686073303,-41.88491404056549,1,orange,VAD1 Claps 020.wav
16.549740731716156,-133.7214469909668,-24.51406717300415,1,orange,VAD1 Claps 021.wav
-22.97104299068451,-76.17895603179932,70.29634714126587,1,orange,VAD1 Claps 022.wav
16.47631973028183,-89.04634714126587,-18.830472230911255,1,orange,VAD1 Claps 023.wav
-74.97612833976746,-109.0885877609253,-42.39530563354492,1,orange,VAD1 Claps 024.wav
-99.15943741798401,-92.79266595840454,-7.4279457330703735,1,orange,VAD1 Claps 027.wav
8.899743854999542,-46.993693709373474,50.13871192932129,1,orange,VAD1 Claps 028.wav
-41.57268404960632,121.51433229446411,106.20768070220947,1,orange,VAD1 Claps 029.wav
-40.77468812465668,-48.61100912094116,40.109410881996155,1,orange,VAD1 Claps 032.wav
-3.0103275552392006,78.78888249397278,45.314157009124756,1,orange,VAD1 Claps 033.wav
-21.902692317962646,3.432341292500496,2.2740438580513,1,orange,VAD1 Claps 036.wav
44.63772475719452,27.696266770362854,-38.150179386138916,1,orange,VAD1 Claps 037.wav
87.4687671661377,3.0545370653271675,47.514015436172485,1,orange,VAD1 Claps 038.wav
61.547696590423584,67.00381636619568,47.57755994796753,1,orange,VAD1 Claps 044.wav
-54.38259840011597,80.99015951156616,82.06146359443665,1,orange,VAD1 Claps 046.wav
-133.89335870742798,59.459590911865234,70.17207145690918,1,orange,VAD1 Claps 047.wav
9.55900326371193,-38.25501799583435,29.370775818824768,1,orange,VAD1 Claps 049.wav
50.288522243499756,-86.86016201972961,-74.27213191986084,1,orange,VAD1 Claps 050.wav
-64.98108506202698,-39.399927854537964,-71.82895541191101,1,orange,VAD1 Claps 051.wav
92.68203973770142,90.40066003799438,-42.356863617897034,1,orange,VAD1 Claps 052.wav
4.860648512840271,39.6188884973526,-0.37144452799111605,1,orange,VAD1 Claps 058.wav
60.78544855117798,-7.079200446605682,-24.847735464572906,1,orange,VAD1 Claps 059.wav
-7.499749958515167,-137.85481452941895,-24.201324582099915,1,orange,VAD1 Claps 061.wav
91.6471004486084,43.29785704612732,131.04816675186157,1,orange,VAD1 Claps 062.wav
30.60356378555298,44.45493221282959,-32.0855051279068,1,orange,VAD1 Claps 063.wav
-25.451964139938354,-111.5696668624878,-83.07382464408875,1,orange,VAD1 Claps 064.wav
35.05767285823822,81.29645586013794,41.64099097251892,1,orange,VAD1 Claps 068.wav
-21.803560853004456,-131.39617443084717,31.252792477607727,1,orange,VAD1 Claps 070.wav
-116.92698001861572,58.377259969711304,72.43010997772217,1,orange,VAD1 Claps 071.wav
49.39815104007721,18.248751759529114,-41.357576847076416,1,orange,VAD1 Claps 074.wav
31.610259413719177,-88.64317536354065,-0.6447901949286461,1,orange,VAD1 Claps 075.wav
-75.89898109436035,4.197578132152557,-81.46659135818481,1,orange,VAD1 Claps 076.wav
124.48444366455078,-66.86760783195496,2.2862907499074936,1,orange,VAD1 Claps 079.wav
108.156418800354,69.77641582489014,-92.89008975028992,1,orange,VAD1 Claps 081.wav
-21.008214354515076,11.99963241815567,-44.44764852523804,1,orange,VAD1 Claps 083.wav
64.7809386253357,-125.57052373886108,6.302662193775177,1,orange,VAD1 Claps 084.wav
81.22009038925171,-14.754955470561981,21.59748077392578,1,orange,VAD1 Claps 087.wav
22.958438098430634,90.28591513633728,82.05060362815857,1,orange,VAD1 Claps 089.wav
53.09410095214844,-78.28786969184875,20.99984884262085,1,orange,VAD1 Claps 090.wav
-6.283577531576157,128.6589503288269,47.0525324344635,1,orange,VAD1 Claps 093.wav
-0.6321440450847149,20.087777078151703,-12.561467289924622,1,orange,VAD1 Claps 094.wav
-51.864635944366455,5.213938653469086,31.836697459220886,1,orange,VAD1 Claps 095.wav
21.806050837039948,-30.150562524795532,119.4294810295105,1,orange,VAD1 Claps 096.wav
42.83454418182373,-76.2485921382904,-44.425129890441895,1,orange,VAD1 Claps 097.wav
52.15248465538025,17.983174324035645,33.71574580669403,1,orange,VAD1 Claps 100.wav
