x,y,z,radius,color,sound
15.34988284111023,173.1473684310913,-55.48451542854309,1,orange,VAD1 Open Hihat 146.wav
-158.30568075180054,100.00700950622559,51.607924699783325,1,orange,VAD1 Open Hihat 148.wav
71.59030437469482,-138.73006105422974,-0.7631167769432068,1,orange,VAD1 Open Hihat 149.wav
-28.382954001426697,42.408329248428345,-72.48023748397827,1,orange,VAD1 Open Hihat 150.wav
-64.39911723136902,9.614431858062744,175.00473260879517,1,orange,VAD1 Rides 001.wav
-41.287052631378174,-68.94592046737671,87.56040930747986,1,orange,VAD1 Rides 002.wav
-75.73645114898682,74.75985884666443,-6.342663615942001,1,orange,VAD1 Rides 003.wav
39.35236036777496,-28.002145886421204,15.610532462596893,1,orange,VAD1 Rides 004.wav
-25.00699758529663,-146.95996046066284,-43.75060200691223,1,orange,VAD1 Rides 005.wav
-101.25058889389038,-36.641037464141846,145.19445896148682,1,orange,VAD1 Rides 006.wav
166.46214723587036,31.563186645507812,35.09514033794403,1,orange,VAD1 Rides 007.wav
1.9536945968866348,-63.06940317153931,-8.164311945438385,1,orange,VAD1 Rides 008.wav
-47.99667000770569,84.98073816299438,-175.2696394920349,1,orange,VAD1 Rides 009.wav
75.992351770401,-46.81873023509979,-3.9296142756938934,1,orange,VAD1 Rides 010.wav
67.90046691894531,-16.99270009994507,79.87285852432251,1,orange,VAD1 Rides 011.wav
-119.35656070709229,-115.73448181152344,69.57850456237793,1,orange,VAD1 Rides 012.wav
-9.537531435489655,9.350839257240295,-27.114540338516235,1,orange,VAD1 Rides 013.wav
61.5023136138916,-9.910668432712555,-57.926732301712036,1,orange,VAD1 Rides 014.wav
-52.14874744415283,-179.952871799469,86.36858463287354,1,orange,VAD1 Rides 015.wav
-4.093462228775024,6.088529527187347,100.21353960037231,1,orange,VAD1 Rides 016.wav
34.20549929141998,8.839142322540283,39.47893679141998,1,orange,VAD1 Rides 017.wav
75.1190185546875,82.9871654510498,79.27885055541992,1,orange,VAD1 Rides 018.wav
45.32132148742676,94.19209957122803,-13.815897703170776,1,orange,VAD1 Rides 019.wav
-138.91215324401855,18.621446192264557,1.1904789134860039,1,orange,VAD1 Rides 020.wav
-66.28413796424866,65.45398235321045,167.71175861358643,1,orange,VAD1 Rides 021.wav
82.99201726913452,77.64531373977661,-148.33720922470093,1,orange,VAD1 Rides 022.wav
81.30858540534973,-40.36499559879303,-232.3789358139038,1,orange,VAD1 Rides 023.wav
107.65295028686523,-42.099952697753906,-138.83705139160156,1,orange,VAD1 Rides 024.wav
-40.745460987091064,-145.30630111694336,-59.891730546951294,1,orange,VAD1 Rides 025.wav
-174.54392910003662,8.475711941719055,-23.148584365844727,1,orange,VAD1 Rides 026.wav
-68.9321756362915,-7.46573805809021,52.514493465423584,1,orange,VAD1 Rides 027.wav
70.9920585155487,-158.92269611358643,124.71929788589478,1,orange,VAD1 Rides 028.wav
-129.06664609909058,8.560841530561447,228.34386825561523,1,orange,VAD1 Rides 029.wav
-44.95493769645691,75.72396993637085,-93.23893189430237,1,orange,VAD1 Rides 030.wav
113.46801519393921,7.0452094078063965,329.3744087219238,1,orange,VAD1 Rides 031.wav
26.045486330986023,-72.48528599739075,-68.02775263786316,1,orange,VAD1 Rides 032.wav
-260.2863550186157,139.59941864013672,21.252742409706116,1,orange,VAD1 Rides 033.wav
-28.370964527130127,-65.25222659111023,84.34885144233704,1,orange,VAD1 Rides 034.wav
13.368162512779236,124.86878633499146,-68.23025941848755,1,orange,VAD1 Rides 035.wav
35.94127595424652,-96.61118388175964,174.2660403251648,1,orange,VAD1 Rides 036.wav
-105.703866481781,-109.24609899520874,-116.62219762802124,1,orange,VAD1 Rides 037.wav
-8.935022354125977,-108.70680809020996,-260.55359840393066,1,orange,VAD1 Rides 038.wav
-127.43337154388428,-16.400793194770813,82.05900192260742,1,orange,VAD1 Rides 039.wav
176.7318606376648,29.529011249542236,-55.09130358695984,1,orange,VAD1 Rides 040.wav
-7.478276640176773,-6.306445598602295,-33.29087793827057,1,orange,VAD1 Rides 041.wav
128.34537029266357,-29.97702956199646,47.42240011692047,1,orange,VAD1 Rides 042.wav
-12.84126490354538,84.26483273506165,222.02258110046387,1,orange,VAD1 Rides 043.wav
-154.01082038879395,208.29739570617676,-0.3954376094043255,1,orange,VAD1 Rides 044.wav
194.1106915473938,-0.463985837996006,-22.252045571804047,1,orange,VAD1 Rides 045.wav
-100.34846067428589,96.3657796382904,-28.3865749835968,1,orange,VAD1 Rides 046.wav
124.55999851226807,136.36261224746704,117.07080602645874,1,orange,VAD1 Rides 047.wav
-41.180622577667236,-16.76698327064514,68.94480586051941,1,orange,VAD1 Rides 048.wav
14.99209851026535,20.854945480823517,-85.64037680625916,1,orange,VAD1 Rides 049.wav
-56.25265836715698,-164.6510362625122,-130.21409511566162,1,orange,VAD1 Shaker 001.wav
-54.462337493896484,-68.98614168167114,137.3681664466858,1,orange,VAD1 Rides 050.wav
-24.405071139335632,122.25124835968018,81.92112445831299,1,orange,VAD1 Shaker 002.wav
92.5110936164856,-22.829481959342957,98.66050481796265,1,orange,VAD1 Shaker 003.wav
-10.009744018316269,-81.451416015625,-70.78056931495667,1,orange,VAD1 Shaker 004.wav
161.24963760375977,251.52623653411865,175.9428858757019,1,orange,VAD1 Shaker 006.wav
-38.309311866760254,30.875295400619507,-27.701541781425476,1,orange,VAD1 Shaker 005.wav
58.960431814193726,-75.64605474472046,25.770142674446106,1,orange,VAD1 Shaker 007.wav
33.90796780586243,62.1584951877594,34.9678635597229,1,orange,VAD1 Shaker 008.wav
129.9186110496521,-43.12452673912048,38.37899565696716,1,orange,VAD1 Shaker 009.wav
-99.46447610855103,42.411670088768005,-5.9294819831848145,1,orange,VAD1 Shaker 010.wav
47.52843379974365,-167.9942011833191,67.34393239021301,1,orange,VAD1 Shaker 011.wav
-166.1885380744934,-2.547149173915386,7.455012202262878,1,orange,VAD1 Shaker 012.wav
-253.40890884399414,-6.543636322021484,-5.915636569261551,1,orange,VAD1 Shaker 014.wav
-2.9577258974313736,-95.93048691749573,57.0819616317749,1,orange,VAD1 Shaker 013.wav
27.7399480342865,112.83965110778809,101.64395570755005,1,orange,VAD1 Shaker 015.wav
-229.40514087677002,115.00362157821655,-66.44129157066345,1,orange,VAD1 Shaker 016.wav
53.350830078125,170.62697410583496,-79.42587733268738,1,orange,VAD1 Shaker 017.wav
-210.6342315673828,-39.93087112903595,-73.0094850063324,1,orange,VAD1 Shaker 018.wav
-71.44227027893066,88.45378160476685,43.60766410827637,1,orange,VAD1 Shaker 019.wav
143.8228964805603,134.88638401031494,2.075256034731865,1,orange,VAD1 Shaker 022.wav
-131.10589981079102,117.52591133117676,-10.93367338180542,1,orange,VAD1 Shaker 021.wav
-141.1080002784729,208.6747407913208,-37.95989751815796,1,orange,VAD1 Shaker 020.wav
34.39807891845703,52.875810861587524,165.11167287826538,1,orange,VAD1 Shaker 024.wav
-135.93003749847412,236.95635795593262,-27.094662189483643,1,orange,VAD1 Shaker 023.wav
-9.178607165813446,123.66516590118408,-89.15756940841675,1,orange,VAD1 Shaker 025.wav
33.33294689655304,-92.23596453666687,107.80198574066162,1,orange,VAD1 Shaker 026.wav
-9.938735514879227,-90.00003337860107,-178.99600267410278,1,orange,VAD1 Shaker 029.wav
26.413553953170776,-85.28527617454529,59.22115445137024,1,orange,VAD1 Shaker 028.wav
17.44096279144287,68.35948824882507,-126.90443992614746,1,orange,VAD1 Shaker 027.wav
-26.50536596775055,-237.1716022491455,19.371365010738373,1,orange,VAD1 Shaker 031.wav
-57.560914754867554,-77.32727527618408,79.34209108352661,1,orange,VAD1 Shaker 030.wav
-17.88167655467987,76.25259757041931,112.66465187072754,1,orange,VAD1 Shaker 032.wav
82.9646348953247,-36.35377287864685,177.92648077011108,1,orange,VAD1 Shaker 033.wav
21.1931511759758,18.750762939453125,188.75656127929688,1,orange,VAD1 Shaker 034.wav
54.338741302490234,37.74913549423218,-72.69870042800903,1,orange,VAD1 Shaker 035.wav
-52.173006534576416,-107.76408910751343,44.084492325782776,1,orange,VAD1 Shaker 036.wav
-55.89138865470886,12.44625598192215,100.47987699508667,1,orange,VAD1 Shaker 037.wav
-36.32931411266327,-14.696905016899109,145.42224407196045,1,orange,VAD1 Shaker 038.wav
-68.28786134719849,134.6483588218689,27.512070536613464,1,orange,VAD1 Shaker 039.wav
-58.73280167579651,73.7009584903717,-32.62189328670502,1,orange,VAD1 Shaker 040.wav
27.122724056243896,117.31195449829102,-25.964680314064026,1,orange,VAD1 Snares 002.wav
-28.429460525512695,-77.57499814033508,7.4485160410404205,1,orange,VAD1 Snares 001.wav
61.03103756904602,79.04869318008423,88.81354928016663,1,orange,VAD1 Snares 003.wav
-118.9383864402771,106.92362785339355,96.96873426437378,1,orange,VAD1 Snares 004.wav
48.0273962020874,-84.30352807044983,-64.02332782745361,1,orange,VAD1 Snares 005.wav
-8.943640440702438,-32.03279376029968,-89.49700593948364,1,orange,VAD1 Snares 006.wav
-10.753796994686127,113.64443302154541,16.5990948677063,1,orange,VAD1 Snares 008.wav
-124.62230920791626,-10.015204548835754,263.0087614059448,1,orange,VAD1 Snares 007.wav
13.050311803817749,90.80648422241211,41.20648205280304,1,orange,VAD1 Snares 009.wav
-98.64730834960938,64.44675922393799,-182.46595859527588,1,orange,VAD1 Snares 010.wav
-49.34256672859192,12.082794308662415,-103.95076274871826,1,orange,VAD1 Snares 011.wav
-34.702807664871216,-56.150031089782715,237.23440170288086,1,orange,VAD1 Snares 012.wav
94.43097710609436,-98.48629832267761,142.7529811859131,1,orange,VAD1 Snares 013.wav
54.41275238990784,152.6447057723999,70.94566226005554,1,orange,VAD1 Snares 014.wav
140.7137155532837,-0.7835030555725098,42.421355843544006,1,orange,VAD1 Snares 015.wav
-42.19600558280945,115.83188772201538,47.23933935165405,1,orange,VAD1 Snares 016.wav
-33.25093984603882,183.7013840675354,-43.69844198226929,1,orange,VAD1 Snares 017.wav
14.435115456581116,-115.44777154922485,-103.05935144424438,1,orange,VAD1 Snares 018.wav
-67.25488901138306,-50.340259075164795,-40.47243893146515,1,orange,VAD1 Snares 019.wav
36.29324734210968,85.0435733795166,40.09421467781067,1,orange,VAD1 Snares 020.wav
37.60209381580353,-11.18202731013298,-27.618223428726196,1,orange,VAD1 Snares 022.wav
221.02339267730713,-153.10330390930176,103.41006517410278,1,orange,VAD1 Snares 021.wav
40.75550436973572,17.201393842697144,-2.5744540616869926,1,orange,VAD1 Snares 023.wav
-11.451827734708786,34.76817011833191,-118.49523782730103,1,orange,VAD1 Snares 024.wav
122.54406213760376,67.1775221824646,-3.1874027103185654,1,orange,VAD1 Snares 026.wav
67.98016428947449,42.83210039138794,227.48911380767822,1,orange,VAD1 Snares 025.wav
-92.7792489528656,182.75437355041504,121.08280658721924,1,orange,VAD1 Snares 027.wav
-217.35234260559082,-110.96658706665039,-100.43902397155762,1,orange,VAD1 Snares 028.wav
-140.83491563796997,48.77668619155884,-16.35291278362274,1,orange,VAD1 Snares 029.wav
32.556286454200745,-13.960200548171997,-69.17995810508728,1,orange,VAD1 Snares 030.wav
-12.820389866828918,-9.105496853590012,101.98285579681396,1,orange,VAD1 Snares 031.wav
94.37881708145142,-12.779852747917175,58.20364952087402,1,orange,VAD1 Snares 033.wav
144.79705095291138,-171.42688035964966,-28.278064727783203,1,orange,VAD1 Snares 032.wav
121.51461839675903,181.23633861541748,152.4882435798645,1,orange,VAD1 Snares 034.wav
259.52014923095703,32.62931704521179,-122.58023023605347,1,orange,VAD1 Snares 035.wav
126.04638338088989,-5.2721139043569565,66.64287447929382,1,orange,VAD1 Snares 036.wav
77.4389922618866,17.63571947813034,-130.28192520141602,1,orange,VAD1 Snares 037.wav
-45.385903120040894,-110.90316772460938,-81.20770454406738,1,orange,VAD1 Snares 038.wav
54.52792048454285,250.15344619750977,0.1207130029797554,1,orange,VAD1 Snares 039.wav
-80.22846579551697,146.77401781082153,-99.92824196815491,1,orange,VAD1 Snares 040.wav
137.45907545089722,-7.73945227265358,-231.02917671203613,1,orange,VAD1 Snares 041.wav
152.55365371704102,98.56932163238525,179.4452428817749,1,orange,VAD1 Snares 042.wav
113.64765167236328,122.25687503814697,60.55486798286438,1,orange,VAD1 Snares 043.wav
65.11832475662231,-37.96128034591675,79.28387522697449,1,orange,VAD1 Snares 044.wav
-70.2130675315857,31.96946084499359,-118.12952756881714,1,orange,VAD1 Snares 045.wav
-116.74139499664307,-168.82282495498657,-203.78546714782715,1,orange,VAD1 Snares 046.wav
-17.23724454641342,154.4575810432434,80.56906461715698,1,orange,VAD1 Snares 047.wav
24.557578563690186,90.40967226028442,84.23271775245667,1,orange,VAD1 Snares 048.wav
-53.340309858322144,209.29410457611084,170.90215682983398,1,orange,VAD1 Snares 050.wav
-139.87654447555542,-15.346744656562805,91.54828786849976,1,orange,VAD1 Snares 049.wav
9.224974364042282,-91.88165664672852,-184.19278860092163,1,orange,VAD1 Snares 051.wav
-202.75781154632568,11.697337031364441,248.14701080322266,1,orange,VAD1 Snares 052.wav
12.819641828536987,-68.16188097000122,-62.45829463005066,1,orange,VAD1 Snares 053.wav
-26.995232701301575,-172.19256162643433,82.9387366771698,1,orange,VAD1 Snares 054.wav
25.247421860694885,33.94691050052643,3.5412270575761795,1,orange,VAD1 Snares 055.wav
-48.5407829284668,37.75036931037903,-37.416183948516846,1,orange,VAD1 Snares 056.wav
48.43316078186035,68.35169196128845,29.450097680091858,1,orange,VAD1 Snares 057.wav
97.24127650260925,2.146412804722786,-75.21339058876038,1,orange,VAD1 Snares 058.wav
8.232121169567108,-74.46146607398987,113.6163592338562,1,orange,VAD1 Snares 059.wav
27.12952196598053,29.429998993873596,112.22655773162842,1,orange,VAD1 Snares 060.wav
36.54670715332031,-27.225923538208008,11.82655468583107,1,orange,VAD1 Snares 061.wav
43.35725009441376,-81.60301446914673,108.86934995651245,1,orange,VAD1 Snares 062.wav
-79.80042099952698,-82.91706442832947,-216.0947561264038,1,orange,VAD1 Snares 063.wav
-3.9068520069122314,-181.78306818008423,225.0159740447998,1,orange,VAD1 Snares 064.wav
102.26105451583862,259.39464569091797,-30.460023880004883,1,orange,VAD1 Snares 065.wav
-35.69072484970093,144.31496858596802,78.20383310317993,1,orange,VAD1 Snares 066.wav
-106.06346130371094,-87.65194416046143,-27.400127053260803,1,orange,VAD1 Snares 067.wav
-138.7216091156006,17.390482127666473,104.81224060058594,1,orange,VAD1 Snares 068.wav
-200.61042308807373,184.9148154258728,48.147258162498474,1,orange,VAD1 Snares 070.wav
-78.01404595375061,-2.5440044701099396,-87.22079992294312,1,orange,VAD1 Snares 069.wav
-30.606231093406677,-119.45387125015259,-41.92327558994293,1,orange,VAD1 Snares 072.wav
76.92710161209106,-10.872244089841843,37.18991279602051,1,orange,VAD1 Snares 071.wav
56.8061888217926,-30.20218312740326,62.52918839454651,1,orange,VAD1 Snares 074.wav
172.3150372505188,-152.314293384552,48.83679151535034,1,orange,VAD1 Snares 073.wav
-74.79363679885864,209.39552783966064,75.5097508430481,1,orange,VAD1 Snares 075.wav
34.42450761795044,-11.746595054864883,110.52422523498535,1,orange,VAD1 Snares 076.wav
111.41122579574585,-55.00251054763794,38.55601251125336,1,orange,VAD1 Snares 077.wav
-292.28692054748535,243.69616508483887,-131.21106624603271,1,orange,VAD1 Snares 078.wav
-117.3977255821228,17.16856211423874,31.927290558815002,1,orange,VAD1 Snares 080.wav
-22.120140492916107,111.65108680725098,56.356072425842285,1,orange,VAD1 Snares 079.wav
-121.93504571914673,-93.74125003814697,-152.26852893829346,1,orange,VAD1 Snares 081.wav
89.21380043029785,-76.80652737617493,-64.56807851791382,1,orange,VAD1 Snares 082.wav
-7.149560749530792,11.798681318759918,-58.52001905441284,1,orange,VAD1 Snares 083.wav
-46.756964921951294,-166.22600555419922,-247.30284214019775,1,orange,VAD1 Snares 084.wav
-177.2282600402832,80.16149997711182,-123.76325130462646,1,orange,VAD1 Snares 085.wav
1.9367948174476624,-47.15529382228851,-210.41748523712158,1,orange,VAD1 Snares 086.wav
68.5364842414856,-43.19489598274231,-21.449165046215057,1,orange,VAD1 Snares 087.wav
24.806155264377594,-7.2956569492816925,-47.715988755226135,1,orange,VAD1 Snares 088.wav
79.54126000404358,-33.513158559799194,79.0118932723999,1,orange,VAD1 Snares 089.wav
124.96020793914795,28.407347202301025,-69.59471702575684,1,orange,VAD1 Snares 090.wav
-26.525074243545532,-5.8074332773685455,44.67337131500244,1,orange,VAD1 Snares 091.wav
54.49817776679993,40.90170860290527,-149.396550655365,1,orange,VAD1 Snares 093.wav
-26.570048928260803,201.91493034362793,-98.51313829421997,1,orange,VAD1 Snares 092.wav
-52.941346168518066,-116.82223081588745,7.195056229829788,1,orange,VAD1 Snares 094.wav
191.1969542503357,53.05042266845703,-77.10575461387634,1,orange,VAD1 Snares 095.wav
-196.4700222015381,-133.2117199897766,162.8373384475708,1,orange,VAD1 Snares 096.wav
-69.12881135940552,-89.90073204040527,-61.15195155143738,1,orange,VAD1 Snares 097.wav
192.34130382537842,-38.308876752853394,258.3167314529419,1,orange,VAD1 Snares 098.wav
77.35602259635925,-58.1346869468689,-8.111409842967987,1,orange,VAD1 Snares 099.wav
-57.71933197975159,280.56352138519287,34.16551649570465,1,orange,VAD1 Snares 100.wav
12.16316670179367,18.83685141801834,-147.00679779052734,1,orange,VAD1 Snares 101.wav
-89.35108780860901,-45.628342032432556,136.7956280708313,1,orange,VAD1 Snares 102.wav
58.4733784198761,-30.969208478927612,-91.15228056907654,1,orange,VAD1 Snares 103.wav
55.90815544128418,78.79689335823059,-86.35660409927368,1,orange,VAD1 Snares 104.wav
65.55837988853455,55.39221167564392,-29.560410976409912,1,orange,VAD1 Snares 105.wav
-105.10928630828857,-199.40330982208252,-94.95347142219543,1,orange,VAD1 Snares 106.wav
-5.349151790142059,-20.529291033744812,13.747851550579071,1,orange,VAD1 Snares 107.wav
-42.320120334625244,31.29713237285614,-30.7873398065567,1,orange,VAD1 Snares 108.wav
-31.938031315803528,-27.198490500450134,-26.783299446105957,1,orange,VAD1 Snares 109.wav
26.737087965011597,113.07677030563354,202.58116722106934,1,orange,VAD1 Snares 110.wav
95.65309882164001,-21.376872062683105,71.47595286369324,1,orange,VAD1 Snares 111.wav
-35.233911871910095,-13.165229558944702,114.94419574737549,1,orange,VAD1 Snares 112.wav
-304.3203115463257,86.52411699295044,-144.1431164741516,1,orange,VAD1 Snares 113.wav
-7.077531516551971,210.63048839569092,182.27185010910034,1,orange,VAD1 Snares 114.wav
-74.97596740722656,-136.89987659454346,58.5377037525177,1,orange,VAD1 Snares 115.wav
171.5333342552185,-224.69580173492432,47.845545411109924,1,orange,VAD1 Snares 116.wav
48.057812452316284,25.559300184249878,-82.52922296524048,1,orange,VAD1 Snares 117.wav
-229.01029586791992,143.74768733978271,58.107584714889526,1,orange,VAD1 Snares 119.wav
-68.53359341621399,-96.16853594779968,-161.77775859832764,1,orange,VAD1 Snares 118.wav
20.634986460208893,-19.69124674797058,109.08771753311157,1,orange,VAD1 Snares 120.wav
